Age,Income,Outage_sec_perweek,Gender_Male,Gender_Nonbinary,Area_Suburban,Area_Urban,InternetService_Fiber Optic,InternetService_None,Phone_Yes,OnlineSecurity_Yes,DeviceProtection_Yes,StreamingMovies_Yes,OnlineBackup_Yes
0.3943661971830986,0.04746162696924097,0.1827450979842217,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
0.9436619718309859,0.032173408191767054,0.4780163997440631,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
0.02816901408450706,0.18643779358452536,0.4222791525954682,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.07042253521126762,0.21196700718226813,0.42600991479843453,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.8450704225352114,0.16563838234029724,0.38642930740791037,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.2676056338028169,0.05657491840230379,0.5816772670194434,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
0.45070422535211274,0.027155888120468444,0.4358230696597324,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
0.5070422535211268,0.041168580266030014,0.5252167218842245,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
0.45070422535211274,0.12018033662315475,0.4784257332479887,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.2676056338028169,0.29486850286961586,0.6680684295667035,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.43661971830985913,0.18366806093148835,0.41567348579930596,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
0.2676056338028169,0.43555306837080343,0.44868874384874197,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
0.02816901408450706,0.4350812097665604,0.6613305347833357,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.08450704225352113,0.09487579733951422,0.3852904222110507,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
0.8028169014084506,0.14454286048343926,0.42082933501593917,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
0.7042253521126761,0.12527575204108823,0.7174452310089879,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
0.7887323943661971,0.3842592533502831,0.5337790881069644,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.4084507042253521,0.10277088135799979,0.4810527636638075,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.15492957746478875,0.4058963683247817,0.3775598463041003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.619718309859155,0.06631690341011827,0.550365622797283,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.47887323943661975,0.2307575771112685,0.6393132246815598,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,0.1125685224749541,0.16609199922295234,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
0.8732394366197184,0.05269740098346937,0.6151966590752768,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8028169014084506,0.1034913552989702,0.4855189522535142,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.6901408450704226,0.14326768194393988,0.4433492630740977,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
0.09859154929577468,0.2635888799635416,0.9265606422332004,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.5070422535211268,0.14934506605885092,0.7831337830764554,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.3802816901408451,0.11642561847222782,0.29438294667047815,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6338028169014085,0.24509898452547446,0.5158205281534879,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.6619718309859155,0.06420843031091267,0.44116008685310304,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.8732394366197184,0.3530457293257377,0.2799310104006309,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
0.2112676056338028,0.19774990743642587,0.4364867205535969,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.8309859154929579,0.09508898460398861,0.3272258487838863,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.8591549295774649,0.06813769746847473,0.5532551193718689,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.49295774647887325,0.10966400070422964,0.4834661257807022,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.3661971830985916,0.01781459615691279,0.3544622558138394,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
0.8309859154929579,0.0772120412282201,0.38786017436225767,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.352112676056338,0.10111512178032407,0.45216589931021367,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.9014084507042254,0.18395179492499056,0.45025373385281303,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.323943661971831,0.09145718175177353,0.7140402774294587,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
0.647887323943662,0.3771865956728323,0.2364202328536655,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.2112676056338028,0.2538368002757511,0.4832922537946597,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.014084507042253558,0.2813547818595739,0.2608961496899574,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.8028169014084506,0.024704427963686847,0.17306516601795155,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
0.8450704225352114,0.10255866101689474,0.7788950019889297,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
0.6338028169014085,0.08104740078815084,0.3360201706588507,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
0.9718309859154929,0.14518141667655832,0.4301807578946838,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
0.7605633802816901,0.32044938885221674,0.3561849150194225,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.7323943661971831,0.0922048069009553,0.43782378191329463,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
0.6056338028169014,0.1386842331116101,0.39305018208078096,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5352112676056339,0.1370832013966396,0.21027580822324726,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.6901408450704226,0.10987742003031267,0.7119064370339947,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
1.0,0.015140124794224205,0.47839114835703206,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.8873239436619719,0.07669651636461722,0.3056716919615522,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.9295774647887324,0.05945576988894653,0.28970062620057363,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
0.8309859154929579,0.2601838013029718,0.3508451499854005,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.02816901408450706,0.13309085215846111,0.29040810041517096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.14084507042253525,0.07580466492566312,0.2572555450862932,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.14084507042253525,0.06945043131163968,0.43664216305665016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.295774647887324,0.07423476814318573,0.564863324826944,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
0.647887323943662,0.027928924015796747,0.41645671513806726,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.09859154929577468,0.1805402958932483,0.5130996921430195,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.4225352112676056,0.27673733600157774,0.5583779471241229,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
0.8732394366197184,0.18713773007313075,0.4384693823366736,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.2112676056338028,0.038099758876385545,0.5076603889502304,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
0.676056338028169,0.14005266174084963,0.3870211354323361,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.09859154929577468,0.12065838353696161,0.679057897109595,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7323943661971831,0.014011493160583578,0.4250087058935202,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2112676056338028,0.17577336368235055,0.27167573905896103,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.1830985915492958,0.07682983575878326,0.585641264041834,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
0.676056338028169,0.12889223882713277,0.5723890918522428,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.43661971830985913,0.07156721995182169,0.533674859668465,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.8591549295774649,0.10809932530794673,0.5559143658504966,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
0.8309859154929579,0.22348797648194837,0.41282478044542376,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.07042253521126762,0.1599718633034906,0.7073549706309701,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
0.6338028169014085,0.1407016993832924,0.6239049451119161,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.9577464788732394,0.13819496988671875,0.32818697711654116,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.1541997562347509,0.5471819177667505,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.5633802816901409,0.31369778841032503,0.44351299647566794,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.3098591549295775,0.032902468412257295,0.4937643692700896,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
0.619718309859155,0.047793745808145466,0.6893068689735098,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
0.2816901408450705,0.052205507727013406,0.7854443380517392,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
0.9859154929577466,0.2559520031616074,0.40714120369404194,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9718309859154929,0.05283199671648295,0.4389633777585986,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.49295774647887325,0.22068950686637426,0.3874452504239035,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.8450704225352114,0.23191776912368472,0.3461060250165138,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.3802816901408451,0.10372016804509329,0.5011972782319978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
0.5633802816901409,0.10823593224156856,0.43663084005810404,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
0.9154929577464789,0.45106367952322796,0.6067461015411091,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2816901408450705,0.12472073802708106,0.5666792684849843,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.3098591549295775,0.3190664563724369,0.40898055137418177,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
0.43661971830985913,0.03469023236831674,0.3108828770037161,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.3661971830985916,0.22815492881645524,0.6196874834777197,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.9295774647887324,0.2833673748374747,0.31729415776207665,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
0.9859154929577466,0.059970985337071236,0.3576695069961601,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.6056338028169014,0.24985454571754862,0.5593742762430529,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
0.5774647887323944,0.1314150966055072,0.5242838773596533,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.676056338028169,0.13587269069208238,0.4319110447269027,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,0.2894780211162914,0.47530456528055604,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.9014084507042254,0.48052738166472725,0.5465882894329325,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.9436619718309859,0.1983432116158593,0.20624193077049896,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.0,0.13005881253378673,0.3449977450793226,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.9014084507042254,0.09414325619489432,0.20590328309850126,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.04225352112676056,0.14449934893181848,0.6418147072055496,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
0.323943661971831,0.33483833021925996,0.5633775958126956,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
0.8873239436619719,0.17873659704006192,0.40761572734859275,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.09859154929577468,0.06742642863798053,0.567154929177046,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2112676056338028,0.18568510175688818,0.5904371935097031,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.4225352112676056,0.14197529216846605,0.46643562531893845,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.295774647887324,0.08752249982334312,0.39179910918284544,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
0.8450704225352114,0.49697629525476944,0.4426439208048333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.14084507042253525,0.0643923778126979,0.40004239425408783,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.23943661971830987,0.3422249285762715,0.309605320607089,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
0.5492957746478874,0.026355933078537425,0.5589137760511366,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
0.6338028169014085,0.22080074173078434,0.4384734093445247,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
0.4084507042253521,0.10200643174219132,0.6750503136492864,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.619718309859155,0.1370973958317017,0.44130449061698784,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
0.5492957746478874,0.22610992456721382,0.3257591177713825,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
0.3098591549295775,0.09072874036223967,0.5063892757661651,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
0.7183098591549296,0.26695160738053386,0.3872056197684804,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
0.3661971830985916,0.1655098588860432,0.49407279069492244,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.1830985915492958,0.014684162410173302,0.5369571079499423,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.05633802816901412,0.1959969913985978,0.4586813611305109,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
0.7464788732394366,0.11830090833168087,0.233807415406733,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
0.8732394366197184,0.22502279328458571,0.4527578694643283,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.05633802816901412,0.03960668960905084,0.7226978705437369,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
0.3380281690140845,0.07110131759553388,0.33353413289438405,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.8169014084507044,0.13280615124158957,0.4814483579644764,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.3380281690140845,0.1832768050593144,0.5878423791566932,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
0.2816901408450705,0.11551980465982031,0.8962007931607929,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
0.619718309859155,0.0402663634085565,0.61994663327708,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.323943661971831,0.2095962657883599,0.6576920147484415,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
0.8309859154929579,0.09648038733248392,0.40013790540500377,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.6056338028169014,0.31697039856929377,0.5653726228787034,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
0.9718309859154929,0.28410254601365925,0.623434969607409,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
0.5070422535211268,0.08656690879588144,0.3618494463924966,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
0.1830985915492958,0.2618804810776384,0.4525644309577857,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
0.02816901408450706,0.055960883385831474,0.35296245596039344,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
0.7183098591549296,0.00901880368140989,0.5716756008141503,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
0.6901408450704226,0.16550390263808798,0.16553475608948326,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.11267605633802819,0.28379943487583525,0.6664050384413763,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
0.8169014084507044,0.10363616174276412,0.48719371375395054,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3098591549295775,0.35928362271996084,0.6164658771968238,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
0.9577464788732394,0.13387665144226485,0.6180368840243902,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
0.3802816901408451,0.24007647512959,0.2840737118184853,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.2676056338028169,0.2904755766179829,0.4958285661180107,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.8309859154929579,0.09634799618475245,0.5595173534631751,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
0.7042253521126761,0.14672481975871549,0.5896483737365131,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
0.11267605633802819,0.23539389731343438,0.5963526311601834,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0.8028169014084506,0.2359373469239441,0.24175990313456158,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.647887323943662,0.2186613657606943,0.7042442255073874,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.9718309859154929,0.2030128713358004,0.5951606368362519,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.6901408450704226,0.0930527213420061,0.6296517221982789,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
0.08450704225352113,0.16904032816915035,0.44140961921018357,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.5774647887323944,0.22318877171453655,0.30224826152247075,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.02816901408450706,0.19450232125425587,0.5152259522884107,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
0.8732394366197184,0.47045900200435486,0.524405635126446,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.6901408450704226,0.32604218965134407,0.5368254011049293,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.5070422535211268,0.2690482840146333,0.6258023764582379,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
0.3098591549295775,0.14115375539693115,0.6051698832916178,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
0.8309859154929579,0.09873142361326656,0.5223452284035612,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.8732394366197184,0.34914748106986443,0.5583755782959752,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.16901408450704225,0.10240886524851497,0.5130423665018448,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
0.23943661971830987,0.03790594875623294,0.6622553252922047,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
0.8732394366197184,0.04475524713536382,0.638432020610609,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.9859154929577466,0.10388473840255674,0.5919352404303196,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.647887323943662,0.19721133111969766,0.43612684818139563,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
0.647887323943662,0.06711778669848387,0.528771859168319,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.2112676056338028,0.16629237063039112,0.5082994987844847,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
0.1971830985915493,0.148118929872645,0.505942041011876,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.8873239436619719,0.19194028374095537,0.5345721717708203,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.43661971830985913,0.2888856065063578,0.5677826686361912,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
0.7746478873239436,0.1699228197898891,0.41235613148467926,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
0.3661971830985916,0.06839787720869955,0.3204528005908063,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.8591549295774649,0.21321008386590506,0.49670692759518437,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
0.3380281690140845,0.10751708273185866,0.6199722166210754,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
0.16901408450704225,0.1441999894566676,0.42232965601157757,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
0.08450704225352113,0.11791135424463696,0.6514591541261671,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.5492957746478874,0.05492395476454005,0.6412106560278817,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
0.05633802816901412,0.3186996056461054,0.73004265909855,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.352112676056338,0.03363017494003045,0.539163908252356,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
0.5633802816901409,0.1400903330753195,0.4312235160453092,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
0.7042253521126761,0.09132912242073675,0.4977747953241754,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.7887323943661971,0.028545318325290274,0.2259335253968457,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9718309859154929,0.21188864771241597,0.44867187779233025,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5492957746478874,0.12841442397493458,0.5760830424657937,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.22535211267605637,0.03986257620951574,0.4077086327885463,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.23943661971830987,0.0613651341279355,0.6441356850246833,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0.4225352112676056,0.14200414516180748,0.6064656322884193,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.49295774647887325,0.06424598561457824,0.5280327847862311,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3380281690140845,0.20403753936876845,0.6792701441116306,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.08711144136056484,0.7419673399941603,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
0.3802816901408451,0.03320751339681998,0.44672470105490636,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.08450704225352113,0.08501221204877023,0.3512378069391662,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
0.7042253521126761,0.17663736772826732,0.5856990634486383,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.8591549295774649,0.022101586284199743,0.316660685738814,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
